light
110000, 4415
140000, 4327
170000, 4440
200000, 4421
230000, 4431
260000, 4357
290000, 4380
320000, 4457
350000, 4389
380000, 4305
410000, 4417
440000, 4348
470000, 4395
500000, 4332
530000, 4400
560000, 4457
590000, 4463
620000, 4468
650000, 4466
680000, 4450
710000, 4430
740000, 4457
770000, 4368
800000, 4355
830000, 4477
860000, 4348
890000, 4397
920000, 4385
950000, 4325
980000, 4491
1010000, 4428
1040000, 4477
1070000, 4475
1100000, 4370
1130000, 4326
1160000, 4430
1190000, 4386
1220000, 4419
1250000, 4391
1280000, 4497
1310000, 4304
1340000, 4471
1370000, 4376
1400000, 4309
1430000, 4374
1460000, 4495
1490000, 4494
1520000, 4301
1550000, 4471
1580000, 4379
1610000, 4473
1640000, 4307
1670000, 4464
1700000, 4431
1730000, 4359
1760000, 4371
1790000, 4411
