PH, moisture
82000, 78, 5080
84000, 60, 5075
86000, 71, 5185
88000, 70, 5049
90000, 66, 5091
92000, 67, 5079
94000, 65, 5061
96000, 70, 5155
98000, 63, 5189
100000, 65, 5168
102000, 66, 5162
104000, 68, 5043
106000, 67, 5140
108000, 76, 5051
110000, 75, 5032
112000, 79, 5035
114000, 66, 5198
116000, 63, 5056
118000, 79, 5186
120000, 74, 5191
122000, 75, 5047
124000, 74, 5118
126000, 78, 5045
128000, 63, 5036
130000, 76, 5182
132000, 73, 5023
134000, 68, 5158
136000, 67, 5113
138000, 64, 5122
140000, 63, 5094
142000, 74, 5159
144000, 63, 5094
146000, 64, 5074
148000, 69, 5152
150000, 61, 5048
152000, 68, 5110
154000, 66, 5173
156000, 63, 5138
158000, 72, 5077
160000, 72, 5078
162000, 70, 5090
164000, 72, 5176
166000, 77, 5137
168000, 73, 5167
170000, 75, 5043
172000, 77, 5185
174000, 64, 5026
176000, 69, 5064
178000, 70, 5192
180000, 64, 5064
182000, 70, 5143
184000, 76, 5107
186000, 72, 5079
188000, 75, 5141
190000, 73, 5031
192000, 64, 5168
194000, 77, 5101
196000, 77, 5111
198000, 79, 5193
200000, 69, 5120
202000, 66, 5193
204000, 78, 5156
206000, 61, 5142
208000, 73, 5035
210000, 65, 5120
212000, 77, 5022
214000, 71, 5112
216000, 76, 5147
218000, 67, 5166
220000, 79, 5057
222000, 72, 5183
224000, 62, 5184
226000, 63, 5194
228000, 61, 5181
230000, 69, 5054
232000, 77, 5083
234000, 78, 5108
236000, 77, 5174
238000, 63, 5010
240000, 66, 5168
242000, 78, 5024
244000, 76, 5126
246000, 78, 5114
248000, 62, 5164
250000, 66, 5087
252000, 62, 5015
254000, 65, 5038
256000, 64, 5189
258000, 78, 5043
260000, 76, 5191
262000, 68, 5187
264000, 63, 5058
266000, 65, 5100
268000, 74, 5197
270000, 63, 5120
272000, 63, 5054
274000, 78, 5106
276000, 68, 5127
278000, 67, 5194
280000, 69, 5016
282000, 77, 5020
284000, 74, 5096
286000, 78, 5169
288000, 69, 5160
290000, 67, 5151
292000, 79, 5121
294000, 65, 5108
296000, 69, 5163
298000, 78, 5106
300000, 63, 5120
302000, 71, 5090
304000, 79, 5006
306000, 69, 5108
308000, 62, 5002
310000, 76, 5035
312000, 76, 5124
314000, 67, 5125
316000, 60, 5095
318000, 77, 5048
320000, 60, 5017
322000, 71, 5106
324000, 62, 5099
326000, 76, 5073
328000, 79, 5055
330000, 77, 5154
332000, 79, 5041
334000, 69, 5142
336000, 67, 5025
338000, 60, 5190
340000, 60, 5036
342000, 72, 5029
344000, 64, 5063
346000, 68, 5040
348000, 71, 5076
350000, 72, 5168
352000, 60, 5113
354000, 60, 5050
356000, 72, 5010
358000, 69, 5105
360000, 64, 5187
362000, 72, 5137
364000, 63, 5030
366000, 74, 5078
368000, 69, 5161
370000, 72, 5149
372000, 73, 5080
374000, 64, 5011
376000, 72, 5040
378000, 64, 5046
380000, 65, 5185
382000, 62, 5120
384000, 68, 5038
386000, 60, 5195
388000, 64, 5005
390000, 62, 5172
