PH, moisture
82000, 69, 5009
84000, 60, 5134
86000, 69, 5106
88000, 76, 5140
90000, 71, 5065
92000, 60, 5107
94000, 70, 5139
96000, 63, 5092
98000, 71, 5132
100000, 66, 5067
102000, 70, 5098
104000, 75, 5186
106000, 68, 5014
108000, 71, 5054
110000, 77, 5120
112000, 63, 5145
114000, 72, 5064
116000, 66, 5113
118000, 74, 5112
120000, 69, 5197
122000, 69, 5181
124000, 67, 5180
126000, 61, 5058
128000, 73, 5116
130000, 67, 5187
132000, 65, 5018
134000, 60, 5026
136000, 61, 5079
138000, 60, 5052
140000, 67, 5153
142000, 62, 5193
144000, 72, 5034
146000, 67, 5036
148000, 64, 5136
150000, 74, 5088
152000, 60, 5118
154000, 60, 5022
156000, 67, 5114
158000, 61, 5094
160000, 75, 5098
162000, 69, 5181
164000, 72, 5109
166000, 60, 5042
168000, 63, 5194
170000, 73, 5022
172000, 68, 5073
174000, 74, 5196
176000, 75, 5121
178000, 65, 5086
180000, 79, 5011
182000, 60, 5053
184000, 72, 5128
186000, 61, 5157
188000, 68, 5057
190000, 69, 5113
192000, 62, 5003
194000, 65, 5001
196000, 72, 5148
198000, 61, 5120
200000, 64, 5105
202000, 72, 5165
204000, 67, 5164
206000, 60, 5029
208000, 67, 5091
210000, 73, 5143
212000, 78, 5182
214000, 70, 5106
216000, 71, 5052
218000, 73, 5140
220000, 64, 5187
222000, 74, 5107
224000, 65, 5117
226000, 66, 5152
228000, 64, 5103
230000, 73, 5087
232000, 67, 5113
234000, 77, 5039
236000, 63, 5111
238000, 77, 5110
240000, 69, 5087
242000, 75, 5019
244000, 60, 5007
246000, 70, 5160
248000, 72, 5173
250000, 66, 5058
252000, 62, 5078
254000, 63, 5174
256000, 62, 5135
258000, 67, 5032
260000, 63, 5018
262000, 71, 5103
264000, 62, 5115
266000, 78, 5005
268000, 79, 5104
270000, 77, 5100
272000, 70, 5012
274000, 70, 5001
276000, 79, 5091
278000, 76, 5116
280000, 79, 5022
282000, 62, 5140
284000, 75, 5136
286000, 75, 5018
288000, 68, 5037
290000, 66, 5011
292000, 64, 5016
294000, 72, 5064
296000, 73, 5174
298000, 79, 5041
300000, 65, 5030
302000, 69, 5030
304000, 70, 5051
306000, 77, 5011
308000, 62, 5189
310000, 68, 5038
312000, 74, 5126
314000, 67, 5005
316000, 78, 5125
318000, 69, 5077
320000, 77, 5072
322000, 62, 5037
324000, 62, 5136
326000, 67, 5085
328000, 76, 5155
330000, 72, 5111
332000, 71, 5022
334000, 62, 5087
336000, 66, 5123
338000, 79, 5075
340000, 70, 5016
342000, 79, 5003
344000, 61, 5017
346000, 71, 5107
348000, 76, 5167
350000, 70, 5116
352000, 79, 5130
354000, 68, 5144
356000, 73, 5019
358000, 64, 5150
360000, 66, 5024
362000, 63, 5003
364000, 74, 5033
366000, 69, 5143
368000, 60, 5028
370000, 64, 5036
372000, 65, 5053
374000, 70, 5145
376000, 78, 5077
378000, 79, 5023
380000, 62, 5194
382000, 60, 5106
384000, 77, 5112
386000, 73, 5092
388000, 76, 5145
390000, 68, 5051
392000, 74, 5096
394000, 74, 5150
396000, 63, 5152
398000, 72, 5121
400000, 63, 5071
402000, 65, 5068
404000, 63, 5199
406000, 67, 5121
408000, 71, 5191
410000, 67, 5107
412000, 66, 5106
414000, 77, 5143
416000, 70, 5092
418000, 64, 5079
420000, 70, 5010
422000, 76, 5117
424000, 78, 5125
426000, 64, 5155
428000, 71, 5038
430000, 66, 5114
432000, 63, 5193
434000, 63, 5004
436000, 78, 5119
438000, 78, 5011
440000, 76, 5136
442000, 67, 5134
444000, 72, 5143
446000, 65, 5120
448000, 70, 5188
450000, 68, 5079
452000, 61, 5064
454000, 70, 5079
456000, 79, 5095
458000, 63, 5155
460000, 61, 5081
462000, 75, 5044
464000, 74, 5127
466000, 73, 5035
468000, 79, 5199
470000, 69, 5173
472000, 73, 5057
474000, 78, 5107
476000, 75, 5153
478000, 77, 5186
480000, 65, 5094
482000, 75, 5149
484000, 72, 5181
486000, 63, 5175
488000, 73, 5154
490000, 72, 5144
492000, 64, 5050
494000, 77, 5001
496000, 73, 5088
498000, 66, 5120
500000, 65, 5185
502000, 64, 5105
504000, 70, 5111
506000, 73, 5090
508000, 72, 5151
510000, 65, 5152
512000, 78, 5035
514000, 71, 5164
516000, 74, 5085
518000, 77, 5190
520000, 73, 5157
522000, 67, 5156
524000, 62, 5165
526000, 67, 5100
528000, 72, 5043
530000, 73, 5133
532000, 67, 5149
534000, 74, 5114
536000, 73, 5064
538000, 71, 5014
540000, 66, 5096
542000, 66, 5130
544000, 65, 5117
546000, 69, 5040
548000, 66, 5059
550000, 79, 5175
552000, 61, 5133
554000, 60, 5159
556000, 63, 5195
558000, 62, 5130
560000, 62, 5031
562000, 75, 5087
564000, 71, 5000
566000, 69, 5024
568000, 67, 5193
570000, 69, 5039
572000, 76, 5043
574000, 60, 5083
576000, 77, 5184
578000, 69, 5115
580000, 64, 5182
582000, 61, 5067
584000, 71, 5053
586000, 77, 5092
588000, 78, 5051
590000, 61, 5017
592000, 68, 5089
594000, 73, 5075
596000, 69, 5041
598000, 77, 5115
600000, 78, 5050
602000, 65, 5105
604000, 76, 5061
606000, 79, 5187
608000, 74, 5001
610000, 71, 5115
612000, 65, 5073
614000, 69, 5056
616000, 77, 5066
618000, 69, 5177
620000, 74, 5135
622000, 77, 5080
624000, 60, 5033
626000, 62, 5012
628000, 70, 5091
630000, 69, 5092
632000, 71, 5034
634000, 61, 5046
636000, 72, 5060
638000, 69, 5093
640000, 72, 5027
642000, 68, 5192
644000, 63, 5047
646000, 65, 5079
648000, 71, 5074
650000, 79, 5194
652000, 74, 5177
654000, 62, 5094
656000, 76, 5056
658000, 62, 5071
660000, 64, 5023
662000, 76, 5019
664000, 62, 5072
666000, 76, 5014
668000, 67, 5001
670000, 78, 5070
672000, 65, 5115
674000, 69, 5094
676000, 79, 5096
678000, 78, 5002
680000, 62, 5019
682000, 76, 5107
684000, 65, 5107
686000, 60, 5038
688000, 71, 5034
690000, 68, 5015
692000, 63, 5097
694000, 76, 5155
696000, 78, 5123
698000, 65, 5105
700000, 71, 5113
702000, 66, 5130
704000, 77, 5113
706000, 63, 5046
708000, 76, 5060
710000, 75, 5015
712000, 62, 5036
714000, 74, 5037
716000, 68, 5139
718000, 79, 5071
720000, 68, 5170
722000, 66, 5175
724000, 70, 5147
726000, 79, 5021
728000, 72, 5164
730000, 65, 5163
732000, 73, 5064
734000, 60, 5078
736000, 77, 5005
738000, 75, 5114
740000, 60, 5161
742000, 77, 5024
744000, 64, 5176
746000, 73, 5075
748000, 67, 5091
750000, 77, 5012
752000, 63, 5003
754000, 72, 5105
756000, 70, 5196
758000, 68, 5002
760000, 62, 5171
762000, 73, 5083
764000, 72, 5062
766000, 71, 5122
768000, 68, 5089
770000, 63, 5073
772000, 62, 5047
774000, 61, 5126
776000, 70, 5171
778000, 78, 5119
780000, 79, 5045
782000, 69, 5102
784000, 66, 5107
786000, 72, 5193
788000, 60, 5016
