temperature (C)
90000, 2064
100000, 1939
110000, 2072
120000, 1935
130000, 1960
140000, 1996
150000, 2009
160000, 1993
170000, 2098
180000, 2057
190000, 2045
200000, 2026
210000, 1937
220000, 2084
230000, 2083
240000, 2094
250000, 2090
260000, 1936
270000, 2088
280000, 2014
290000, 1904
300000, 2028
310000, 2062
320000, 1982
330000, 2003
340000, 1901
350000, 1974
360000, 1901
370000, 2037
380000, 1979
390000, 1903
400000, 2040
410000, 2006
420000, 1944
430000, 1995
440000, 2057
450000, 2024
460000, 1913
470000, 2010
480000, 2057
490000, 1909
500000, 1918
510000, 1966
520000, 2049
530000, 1984
540000, 2074
550000, 1943
560000, 1932
570000, 1943
580000, 2062
590000, 1990
600000, 2040
610000, 2046
620000, 1975
630000, 2016
640000, 2057
650000, 2065
660000, 2044
670000, 1933
680000, 2005
690000, 2035
700000, 1952
710000, 2007
720000, 1960
730000, 1985
740000, 2014
750000, 2081
760000, 2014
770000, 2050
780000, 1910
790000, 2078
800000, 2064
810000, 1911
820000, 2027
830000, 1970
840000, 2080
850000, 1904
860000, 2096
870000, 1974
880000, 1916
890000, 2062
900000, 1901
910000, 1941
920000, 1934
930000, 1912
940000, 2083
950000, 2055
960000, 2085
970000, 2015
980000, 1963
990000, 1944
1000000, 1936
1010000, 2076
1020000, 1984
1030000, 1915
1040000, 2008
1050000, 2081
1060000, 1975
1070000, 1916
1080000, 2091
1090000, 2023
1100000, 2088
1110000, 2072
1120000, 1973
1130000, 2078
1140000, 1990
1150000, 2015
1160000, 2024
1170000, 1933
1180000, 1951
1190000, 2077
1200000, 2051
1210000, 1960
1220000, 2035
1230000, 1933
1240000, 1914
1250000, 2013
1260000, 2071
1270000, 1921
1280000, 1957
1290000, 1927
1300000, 2009
1310000, 2019
1320000, 1938
1330000, 1952
1340000, 1965
1350000, 1989
1360000, 2096
1370000, 1990
1380000, 1916
1390000, 1921
1400000, 1956
1410000, 2062
1420000, 1960
1430000, 1952
1440000, 2005
1450000, 2065
1460000, 1980
1470000, 2012
1480000, 2051
1490000, 1915
1500000, 1932
1510000, 2028
1520000, 1914
1530000, 2019
1540000, 2051
1550000, 2057
1560000, 2030
1570000, 1971
1580000, 2003
1590000, 1917
1600000, 2085
1610000, 2070
1620000, 2016
1630000, 1971
1640000, 1919
1650000, 1965
1660000, 2007
1670000, 2027
1680000, 2007
1690000, 2067
1700000, 1944
1710000, 1996
1720000, 2035
1730000, 2004
1740000, 2021
1750000, 2038
1760000, 1924
1770000, 1983
1780000, 2077
1790000, 1993
