PH, moisture
82000, 70, 5014
84000, 63, 5007
86000, 71, 5106
88000, 78, 5105
90000, 79, 5170
92000, 73, 5069
94000, 71, 5098
96000, 64, 5189
98000, 63, 5140
100000, 64, 5169
102000, 68, 5191
104000, 75, 5134
106000, 60, 5033
108000, 67, 5184
110000, 73, 5059
112000, 68, 5143
114000, 75, 5155
116000, 71, 5127
118000, 64, 5025
120000, 69, 5078
122000, 76, 5079
124000, 64, 5152
126000, 62, 5125
128000, 67, 5085
130000, 71, 5003
132000, 67, 5139
134000, 63, 5182
136000, 76, 5061
138000, 79, 5073
140000, 72, 5146
142000, 65, 5062
144000, 72, 5084
146000, 69, 5142
148000, 79, 5145
150000, 79, 5177
152000, 64, 5018
154000, 61, 5078
156000, 60, 5101
158000, 61, 5076
160000, 62, 5155
162000, 64, 5045
164000, 70, 5067
166000, 61, 5134
168000, 72, 5084
170000, 70, 5002
172000, 71, 5158
174000, 62, 5155
176000, 61, 5198
178000, 79, 5047
180000, 63, 5011
182000, 60, 5040
184000, 67, 5079
186000, 67, 5128
188000, 77, 5197
190000, 64, 5021
192000, 66, 5174
194000, 70, 5017
196000, 79, 5109
198000, 69, 5162
200000, 71, 5143
202000, 71, 5142
204000, 75, 5056
206000, 65, 5195
208000, 74, 5162
210000, 71, 5075
212000, 70, 5181
214000, 63, 5045
216000, 78, 5138
218000, 70, 5017
220000, 72, 5171
222000, 77, 5050
224000, 69, 5038
226000, 69, 5002
228000, 78, 5067
230000, 65, 5188
232000, 75, 5095
234000, 74, 5086
236000, 63, 5113
238000, 64, 5049
240000, 76, 5094
242000, 75, 5045
244000, 68, 5012
246000, 74, 5036
248000, 73, 5128
250000, 74, 5170
252000, 71, 5147
254000, 69, 5192
256000, 63, 5083
258000, 78, 5193
260000, 69, 5099
262000, 65, 5153
264000, 66, 5040
266000, 78, 5117
268000, 78, 5057
270000, 76, 5042
272000, 77, 5097
274000, 70, 5108
276000, 71, 5179
278000, 73, 5160
280000, 62, 5114
282000, 69, 5194
284000, 72, 5065
286000, 62, 5079
288000, 77, 5044
290000, 77, 5057
292000, 64, 5098
294000, 73, 5000
296000, 68, 5078
298000, 72, 5177
300000, 64, 5117
302000, 76, 5167
304000, 70, 5045
306000, 65, 5052
308000, 77, 5088
310000, 62, 5179
312000, 70, 5180
314000, 65, 5055
316000, 63, 5093
318000, 66, 5175
320000, 70, 5045
322000, 69, 5045
324000, 63, 5066
326000, 76, 5133
328000, 69, 5029
330000, 78, 5148
332000, 70, 5160
334000, 63, 5004
336000, 75, 5181
338000, 70, 5065
340000, 70, 5031
342000, 79, 5014
344000, 72, 5019
346000, 77, 5005
348000, 66, 5022
350000, 75, 5177
352000, 73, 5062
354000, 77, 5086
356000, 66, 5178
358000, 77, 5013
360000, 62, 5095
362000, 66, 5050
364000, 65, 5181
366000, 65, 5026
368000, 72, 5007
370000, 71, 5116
372000, 77, 5194
374000, 67, 5139
376000, 70, 5141
378000, 78, 5039
380000, 72, 5169
382000, 72, 5070
384000, 68, 5013
386000, 77, 5031
388000, 78, 5112
390000, 71, 5012
392000, 65, 5058
394000, 60, 5181
396000, 74, 5194
398000, 69, 5023
400000, 61, 5021
402000, 74, 5004
404000, 61, 5064
406000, 61, 5156
408000, 73, 5160
410000, 62, 5168
412000, 70, 5016
414000, 68, 5135
416000, 61, 5163
418000, 79, 5082
420000, 60, 5024
422000, 67, 5103
424000, 67, 5113
426000, 66, 5043
428000, 65, 5112
430000, 69, 5010
432000, 71, 5014
434000, 72, 5135
436000, 70, 5075
438000, 67, 5186
440000, 69, 5195
442000, 69, 5072
444000, 75, 5047
446000, 77, 5155
448000, 70, 5142
450000, 75, 5146
452000, 71, 5008
454000, 64, 5092
456000, 74, 5165
458000, 64, 5099
460000, 71, 5114
462000, 75, 5004
464000, 69, 5049
466000, 75, 5036
468000, 60, 5140
470000, 65, 5149
472000, 65, 5084
474000, 69, 5095
476000, 71, 5054
478000, 61, 5115
480000, 77, 5126
482000, 61, 5197
484000, 71, 5137
486000, 62, 5182
488000, 69, 5110
490000, 68, 5008
492000, 72, 5134
494000, 76, 5114
496000, 68, 5181
498000, 68, 5160
500000, 61, 5083
502000, 63, 5118
504000, 63, 5030
506000, 72, 5156
508000, 62, 5049
510000, 71, 5163
512000, 68, 5104
514000, 74, 5186
516000, 60, 5078
518000, 61, 5094
520000, 66, 5092
522000, 66, 5184
524000, 74, 5028
526000, 65, 5164
528000, 68, 5056
530000, 79, 5044
532000, 79, 5153
534000, 70, 5026
536000, 77, 5186
538000, 77, 5081
540000, 73, 5178
542000, 72, 5068
544000, 72, 5026
546000, 77, 5184
548000, 70, 5033
550000, 77, 5146
552000, 77, 5149
554000, 78, 5059
556000, 77, 5095
558000, 72, 5045
560000, 74, 5057
562000, 74, 5139
564000, 70, 5075
566000, 74, 5149
568000, 67, 5017
570000, 64, 5087
572000, 60, 5102
574000, 75, 5185
576000, 74, 5144
578000, 74, 5097
580000, 76, 5027
582000, 62, 5090
584000, 77, 5042
586000, 62, 5191
588000, 65, 5093
590000, 77, 5132
592000, 63, 5111
594000, 60, 5156
596000, 64, 5083
598000, 65, 5179
600000, 77, 5183
602000, 70, 5069
604000, 71, 5149
606000, 72, 5110
608000, 79, 5143
610000, 61, 5044
612000, 76, 5028
614000, 76, 5095
616000, 64, 5022
618000, 60, 5133
620000, 78, 5122
622000, 60, 5109
624000, 70, 5133
626000, 67, 5030
628000, 79, 5074
630000, 62, 5027
632000, 79, 5111
634000, 62, 5127
636000, 74, 5121
638000, 72, 5191
640000, 61, 5111
642000, 73, 5154
644000, 70, 5131
646000, 74, 5138
648000, 74, 5130
650000, 72, 5161
652000, 77, 5127
654000, 71, 5162
656000, 78, 5129
658000, 61, 5141
660000, 64, 5007
662000, 73, 5078
664000, 79, 5049
666000, 76, 5086
668000, 76, 5183
670000, 65, 5076
672000, 73, 5128
674000, 65, 5179
676000, 63, 5012
678000, 71, 5082
680000, 64, 5039
682000, 69, 5061
684000, 60, 5053
686000, 61, 5089
688000, 70, 5129
690000, 72, 5064
692000, 77, 5053
694000, 78, 5138
696000, 68, 5140
698000, 65, 5073
700000, 62, 5103
702000, 70, 5147
704000, 70, 5181
706000, 79, 5198
708000, 78, 5099
710000, 70, 5049
712000, 66, 5038
714000, 61, 5150
716000, 68, 5115
718000, 73, 5185
720000, 76, 5185
722000, 62, 5119
724000, 68, 5041
726000, 75, 5063
728000, 66, 5148
730000, 66, 5117
732000, 73, 5160
734000, 74, 5007
736000, 64, 5073
738000, 78, 5125
740000, 70, 5008
742000, 72, 5117
744000, 73, 5089
746000, 73, 5137
748000, 74, 5116
750000, 68, 5014
752000, 68, 5030
754000, 67, 5138
756000, 68, 5128
758000, 72, 5006
760000, 74, 5117
762000, 79, 5182
764000, 77, 5187
766000, 63, 5078
768000, 71, 5035
770000, 65, 5015
772000, 74, 5188
774000, 67, 5139
776000, 74, 5139
778000, 70, 5125
780000, 75, 5137
782000, 75, 5099
784000, 67, 5077
786000, 63, 5114
788000, 66, 5006
790000, 77, 5098
792000, 64, 5027
794000, 64, 5150
796000, 77, 5134
798000, 68, 5154
800000, 66, 5094
802000, 78, 5160
804000, 78, 5170
806000, 71, 5132
808000, 72, 5199
810000, 73, 5143
812000, 71, 5147
814000, 69, 5035
816000, 73, 5121
818000, 67, 5154
820000, 76, 5022
822000, 79, 5126
824000, 62, 5017
826000, 78, 5064
828000, 72, 5154
830000, 68, 5016
832000, 65, 5120
834000, 76, 5001
836000, 65, 5113
838000, 64, 5186
840000, 66, 5182
842000, 78, 5117
844000, 63, 5167
846000, 61, 5076
848000, 63, 5006
850000, 70, 5055
852000, 67, 5191
854000, 78, 5167
856000, 69, 5143
858000, 66, 5158
860000, 78, 5025
862000, 70, 5083
864000, 76, 5138
866000, 60, 5132
868000, 62, 5134
870000, 72, 5139
872000, 75, 5056
874000, 65, 5114
876000, 77, 5045
878000, 72, 5178
880000, 65, 5191
882000, 60, 5052
884000, 61, 5176
886000, 79, 5026
888000, 62, 5119
890000, 78, 5042
892000, 63, 5042
894000, 70, 5137
896000, 64, 5165
898000, 63, 5043
900000, 62, 5156
902000, 68, 5072
904000, 61, 5121
906000, 60, 5073
908000, 61, 5043
910000, 71, 5081
912000, 73, 5185
914000, 79, 5012
916000, 75, 5140
918000, 60, 5009
920000, 77, 5149
922000, 69, 5097
924000, 63, 5053
926000, 71, 5025
928000, 79, 5029
930000, 68, 5027
932000, 65, 5122
934000, 72, 5066
936000, 66, 5027
938000, 72, 5180
940000, 73, 5167
942000, 68, 5129
944000, 73, 5066
946000, 71, 5053
948000, 74, 5136
950000, 62, 5025
952000, 65, 5170
954000, 71, 5121
956000, 76, 5025
958000, 78, 5062
960000, 63, 5138
962000, 69, 5171
964000, 73, 5106
966000, 67, 5179
968000, 78, 5184
970000, 63, 5187
972000, 65, 5024
974000, 71, 5165
976000, 72, 5051
978000, 72, 5076
980000, 68, 5040
982000, 66, 5034
984000, 70, 5029
986000, 65, 5070
988000, 74, 5162
990000, 61, 5198
992000, 71, 5165
994000, 62, 5105
996000, 77, 5197
998000, 69, 5095
1000000, 61, 5089
1002000, 79, 5126
1004000, 71, 5152
1006000, 60, 5129
1008000, 77, 5014
1010000, 65, 5180
1012000, 71, 5198
1014000, 65, 5001
1016000, 70, 5115
1018000, 63, 5064
1020000, 78, 5098
1022000, 70, 5050
1024000, 64, 5023
1026000, 61, 5061
1028000, 72, 5032
1030000, 76, 5116
1032000, 71, 5022
1034000, 75, 5113
1036000, 62, 5148
1038000, 75, 5121
1040000, 60, 5150
1042000, 67, 5043
1044000, 71, 5198
1046000, 74, 5090
1048000, 65, 5138
1050000, 61, 5042
1052000, 67, 5032
1054000, 76, 5158
1056000, 71, 5000
1058000, 68, 5053
1060000, 61, 5130
1062000, 77, 5001
1064000, 71, 5013
1066000, 64, 5150
1068000, 77, 5076
1070000, 61, 5022
1072000, 73, 5042
1074000, 69, 5001
1076000, 72, 5129
1078000, 79, 5182
1080000, 77, 5199
1082000, 67, 5001
1084000, 69, 5026
1086000, 68, 5195
1088000, 63, 5032
1090000, 65, 5193
1092000, 66, 5012
1094000, 79, 5131
1096000, 64, 5011
1098000, 68, 5010
1100000, 61, 5166
1102000, 63, 5015
1104000, 60, 5035
1106000, 60, 5124
1108000, 74, 5037
1110000, 60, 5179
1112000, 77, 5138
1114000, 67, 5099
1116000, 69, 5121
1118000, 74, 5120
1120000, 65, 5100
1122000, 60, 5080
1124000, 78, 5070
1126000, 74, 5039
1128000, 78, 5185
1130000, 77, 5078
1132000, 65, 5052
1134000, 68, 5037
1136000, 77, 5024
1138000, 71, 5112
1140000, 71, 5032
1142000, 79, 5183
1144000, 63, 5193
1146000, 71, 5057
1148000, 79, 5035
1150000, 78, 5122
1152000, 71, 5199
1154000, 61, 5042
1156000, 62, 5042
1158000, 61, 5069
1160000, 66, 5091
1162000, 79, 5040
1164000, 69, 5026
1166000, 76, 5131
1168000, 71, 5071
1170000, 75, 5172
1172000, 77, 5181
1174000, 74, 5009
1176000, 70, 5164
1178000, 66, 5012
1180000, 78, 5009
1182000, 78, 5197
1184000, 63, 5155
1186000, 67, 5062
1188000, 70, 5176
1190000, 60, 5052
1192000, 72, 5013
1194000, 77, 5107
1196000, 75, 5092
1198000, 75, 5106
1200000, 70, 5125
1202000, 70, 5033
1204000, 65, 5007
1206000, 61, 5121
1208000, 62, 5090
1210000, 60, 5018
1212000, 67, 5087
1214000, 64, 5174
1216000, 61, 5041
1218000, 70, 5066
1220000, 62, 5116
1222000, 73, 5107
1224000, 65, 5072
1226000, 67, 5013
1228000, 69, 5191
1230000, 64, 5080
1232000, 65, 5129
1234000, 61, 5085
1236000, 79, 5056
1238000, 72, 5023
1240000, 65, 5087
1242000, 79, 5023
1244000, 75, 5130
1246000, 65, 5182
1248000, 76, 5066
1250000, 68, 5123
1252000, 65, 5002
1254000, 64, 5021
1256000, 61, 5170
1258000, 70, 5122
1260000, 68, 5035
1262000, 64, 5042
1264000, 64, 5188
1266000, 62, 5159
1268000, 62, 5097
1270000, 67, 5117
1272000, 78, 5134
1274000, 76, 5060
1276000, 75, 5015
1278000, 72, 5058
1280000, 79, 5169
1282000, 68, 5033
1284000, 63, 5143
1286000, 63, 5043
1288000, 62, 5024
1290000, 68, 5167
1292000, 72, 5000
1294000, 66, 5032
1296000, 76, 5091
1298000, 62, 5071
1300000, 69, 5129
1302000, 73, 5197
1304000, 60, 5042
1306000, 62, 5095
1308000, 72, 5199
1310000, 70, 5006
1312000, 62, 5046
1314000, 73, 5007
1316000, 71, 5016
1318000, 60, 5162
1320000, 79, 5138
1322000, 67, 5019
1324000, 71, 5062
1326000, 75, 5101
1328000, 72, 5139
1330000, 62, 5028
1332000, 62, 5115
1334000, 77, 5009
1336000, 66, 5058
1338000, 68, 5110
1340000, 63, 5004
1342000, 74, 5123
1344000, 62, 5194
1346000, 65, 5022
1348000, 65, 5151
1350000, 61, 5103
1352000, 79, 5070
1354000, 61, 5146
1356000, 71, 5095
1358000, 69, 5159
1360000, 63, 5037
1362000, 62, 5133
1364000, 74, 5037
1366000, 65, 5196
1368000, 78, 5150
1370000, 62, 5028
1372000, 78, 5136
1374000, 67, 5049
1376000, 74, 5011
1378000, 69, 5168
1380000, 70, 5104
1382000, 71, 5054
1384000, 69, 5024
1386000, 68, 5167
1388000, 72, 5162
1390000, 63, 5020
1392000, 69, 5085
1394000, 76, 5097
1396000, 69, 5006
1398000, 74, 5102
1400000, 63, 5191
1402000, 68, 5024
1404000, 61, 5187
1406000, 70, 5058
1408000, 60, 5069
1410000, 66, 5098
1412000, 75, 5060
1414000, 63, 5163
1416000, 66, 5012
1418000, 63, 5199
1420000, 76, 5155
1422000, 70, 5049
1424000, 62, 5024
1426000, 64, 5131
1428000, 67, 5042
1430000, 62, 5139
1432000, 61, 5129
1434000, 72, 5083
1436000, 77, 5081
1438000, 64, 5170
1440000, 76, 5189
1442000, 66, 5073
1444000, 71, 5145
1446000, 70, 5067
1448000, 73, 5074
1450000, 60, 5070
1452000, 69, 5093
1454000, 69, 5130
1456000, 68, 5113
1458000, 73, 5149
1460000, 66, 5059
1462000, 69, 5151
1464000, 62, 5032
1466000, 71, 5137
1468000, 66, 5121
1470000, 63, 5126
1472000, 71, 5090
1474000, 71, 5038
1476000, 69, 5021
1478000, 61, 5186
1480000, 77, 5056
1482000, 62, 5159
1484000, 79, 5076
1486000, 61, 5157
1488000, 61, 5147
1490000, 68, 5062
1492000, 73, 5070
1494000, 68, 5023
1496000, 71, 5061
1498000, 65, 5075
1500000, 67, 5194
1502000, 78, 5054
1504000, 72, 5167
1506000, 70, 5063
1508000, 61, 5151
1510000, 70, 5040
1512000, 72, 5007
1514000, 72, 5023
1516000, 66, 5034
1518000, 68, 5100
1520000, 73, 5014
1522000, 76, 5134
1524000, 65, 5109
1526000, 70, 5117
1528000, 62, 5087
1530000, 63, 5147
1532000, 79, 5024
1534000, 69, 5055
1536000, 78, 5147
1538000, 73, 5016
1540000, 73, 5013
1542000, 79, 5088
1544000, 63, 5002
1546000, 68, 5092
1548000, 76, 5120
1550000, 60, 5009
1552000, 75, 5057
1554000, 75, 5162
1556000, 79, 5092
1558000, 62, 5091
1560000, 64, 5038
1562000, 61, 5024
1564000, 71, 5080
1566000, 67, 5111
1568000, 64, 5063
1570000, 77, 5127
1572000, 74, 5087
1574000, 71, 5069
1576000, 66, 5068
1578000, 68, 5092
1580000, 70, 5187
1582000, 78, 5113
1584000, 62, 5188
1586000, 76, 5069
1588000, 65, 5099
1590000, 61, 5001
1592000, 72, 5026
1594000, 77, 5085
1596000, 73, 5012
1598000, 61, 5016
1600000, 64, 5182
1602000, 69, 5095
1604000, 70, 5083
1606000, 72, 5039
1608000, 61, 5185
1610000, 61, 5073
1612000, 71, 5064
1614000, 68, 5159
1616000, 75, 5151
1618000, 66, 5027
1620000, 74, 5196
1622000, 72, 5075
1624000, 71, 5148
1626000, 76, 5199
1628000, 67, 5021
1630000, 60, 5012
1632000, 79, 5128
1634000, 78, 5033
1636000, 72, 5195
1638000, 76, 5072
1640000, 71, 5062
1642000, 78, 5087
1644000, 66, 5135
1646000, 66, 5051
1648000, 77, 5140
1650000, 64, 5183
1652000, 72, 5110
1654000, 61, 5070
1656000, 75, 5112
1658000, 77, 5123
1660000, 69, 5039
1662000, 62, 5198
1664000, 69, 5005
1666000, 69, 5128
1668000, 62, 5151
1670000, 77, 5125
1672000, 63, 5036
1674000, 60, 5016
1676000, 71, 5109
1678000, 73, 5190
1680000, 69, 5186
1682000, 71, 5047
1684000, 73, 5103
1686000, 77, 5017
1688000, 74, 5146
1690000, 75, 5114
1692000, 79, 5160
1694000, 71, 5106
1696000, 68, 5167
1698000, 61, 5023
1700000, 71, 5047
1702000, 60, 5059
1704000, 61, 5035
1706000, 76, 5101
1708000, 76, 5093
1710000, 71, 5185
1712000, 74, 5149
1714000, 74, 5020
1716000, 64, 5006
1718000, 68, 5095
1720000, 60, 5023
1722000, 62, 5185
1724000, 62, 5063
1726000, 61, 5160
1728000, 79, 5124
1730000, 64, 5082
1732000, 70, 5074
1734000, 62, 5124
1736000, 71, 5103
1738000, 71, 5171
1740000, 75, 5104
1742000, 68, 5189
1744000, 75, 5135
1746000, 79, 5115
1748000, 68, 5038
1750000, 75, 5149
1752000, 60, 5092
1754000, 79, 5177
1756000, 69, 5148
1758000, 60, 5008
1760000, 69, 5091
1762000, 65, 5086
1764000, 64, 5152
1766000, 78, 5155
1768000, 60, 5005
1770000, 71, 5138
1772000, 72, 5013
1774000, 69, 5017
1776000, 71, 5043
1778000, 67, 5102
1780000, 78, 5186
1782000, 62, 5175
1784000, 72, 5040
1786000, 69, 5079
1788000, 68, 5064
1790000, 71, 5173
1792000, 65, 5169
1794000, 70, 5029
1796000, 79, 5190
1798000, 76, 5129
