PH, moisture
82000, 79, 5078
84000, 67, 5059
86000, 70, 5135
88000, 72, 5176
90000, 60, 5134
92000, 63, 5088
94000, 73, 5129
96000, 74, 5125
98000, 66, 5183
100000, 70, 5135
102000, 60, 5005
104000, 65, 5129
106000, 74, 5060
108000, 61, 5142
110000, 66, 5133
112000, 77, 5116
114000, 77, 5041
116000, 61, 5181
118000, 78, 5047
120000, 79, 5076
122000, 73, 5053
124000, 78, 5128
126000, 76, 5028
128000, 78, 5095
130000, 77, 5098
132000, 75, 5018
134000, 78, 5028
136000, 74, 5152
138000, 62, 5033
140000, 77, 5065
142000, 76, 5015
144000, 75, 5126
146000, 78, 5017
148000, 76, 5033
150000, 72, 5162
152000, 70, 5195
154000, 64, 5005
156000, 68, 5176
158000, 66, 5192
160000, 73, 5046
162000, 77, 5195
164000, 65, 5112
166000, 79, 5108
168000, 67, 5144
170000, 79, 5083
172000, 68, 5157
174000, 72, 5080
176000, 61, 5113
178000, 73, 5039
180000, 61, 5022
182000, 66, 5066
184000, 69, 5139
186000, 66, 5029
188000, 74, 5074
190000, 63, 5187
192000, 64, 5184
194000, 79, 5173
196000, 64, 5158
198000, 76, 5155
200000, 61, 5085
202000, 77, 5039
204000, 70, 5195
206000, 60, 5040
208000, 71, 5181
210000, 65, 5114
212000, 63, 5078
214000, 65, 5001
216000, 73, 5179
218000, 60, 5172
220000, 62, 5131
222000, 74, 5093
224000, 66, 5008
226000, 64, 5033
228000, 65, 5099
230000, 62, 5010
232000, 79, 5064
234000, 78, 5083
236000, 69, 5142
238000, 69, 5141
240000, 62, 5021
242000, 73, 5007
244000, 62, 5065
246000, 76, 5076
248000, 68, 5040
250000, 73, 5032
252000, 74, 5158
254000, 60, 5002
256000, 62, 5019
258000, 62, 5076
260000, 68, 5049
262000, 67, 5112
264000, 72, 5090
266000, 66, 5196
268000, 63, 5024
270000, 69, 5084
272000, 60, 5109
274000, 65, 5145
276000, 77, 5142
278000, 68, 5141
280000, 69, 5189
282000, 74, 5109
284000, 73, 5152
286000, 65, 5091
288000, 61, 5085
290000, 76, 5154
292000, 68, 5108
294000, 63, 5056
296000, 74, 5087
298000, 72, 5043
300000, 68, 5080
302000, 71, 5149
304000, 62, 5031
306000, 67, 5039
308000, 67, 5149
310000, 60, 5022
312000, 63, 5173
314000, 75, 5007
316000, 73, 5181
318000, 61, 5158
320000, 76, 5043
322000, 67, 5150
324000, 65, 5106
326000, 74, 5055
328000, 61, 5053
330000, 72, 5127
332000, 72, 5090
334000, 62, 5031
336000, 66, 5101
338000, 61, 5167
340000, 79, 5112
342000, 61, 5043
344000, 62, 5054
346000, 69, 5023
348000, 61, 5031
350000, 77, 5156
352000, 71, 5097
354000, 77, 5166
356000, 76, 5033
358000, 60, 5015
360000, 72, 5089
362000, 63, 5133
364000, 68, 5153
366000, 71, 5064
368000, 64, 5005
370000, 72, 5019
372000, 79, 5189
374000, 61, 5107
376000, 64, 5138
378000, 74, 5003
380000, 64, 5130
382000, 69, 5166
384000, 74, 5158
386000, 75, 5034
388000, 79, 5145
390000, 62, 5021
392000, 66, 5000
394000, 67, 5081
396000, 74, 5027
398000, 61, 5104
400000, 66, 5154
402000, 66, 5077
404000, 70, 5109
406000, 62, 5106
408000, 64, 5088
410000, 71, 5033
412000, 63, 5199
414000, 75, 5020
416000, 67, 5022
418000, 72, 5136
420000, 61, 5019
422000, 68, 5144
424000, 68, 5034
426000, 60, 5137
428000, 69, 5014
430000, 79, 5146
432000, 68, 5099
434000, 63, 5167
436000, 66, 5093
438000, 62, 5189
440000, 65, 5182
442000, 75, 5124
444000, 76, 5144
446000, 77, 5097
448000, 74, 5194
450000, 77, 5022
452000, 79, 5118
454000, 67, 5179
456000, 78, 5163
458000, 65, 5000
460000, 62, 5095
462000, 63, 5076
464000, 61, 5099
466000, 60, 5144
468000, 65, 5162
470000, 69, 5000
472000, 79, 5055
474000, 70, 5126
476000, 66, 5102
478000, 75, 5039
480000, 74, 5134
482000, 62, 5060
484000, 71, 5095
486000, 77, 5103
488000, 75, 5023
490000, 70, 5094
492000, 64, 5027
494000, 61, 5165
496000, 70, 5166
498000, 60, 5186
500000, 73, 5177
502000, 76, 5016
504000, 61, 5183
506000, 73, 5057
508000, 67, 5170
510000, 66, 5189
512000, 68, 5137
514000, 74, 5062
516000, 63, 5159
518000, 73, 5197
520000, 63, 5021
522000, 77, 5061
524000, 65, 5197
526000, 72, 5170
528000, 79, 5097
530000, 64, 5024
532000, 68, 5158
534000, 66, 5183
536000, 62, 5094
538000, 72, 5151
540000, 67, 5160
542000, 76, 5107
544000, 73, 5098
546000, 64, 5189
548000, 68, 5012
550000, 65, 5082
552000, 73, 5097
554000, 78, 5179
556000, 72, 5193
558000, 75, 5098
560000, 79, 5032
562000, 65, 5186
564000, 64, 5017
566000, 67, 5149
568000, 79, 5020
570000, 69, 5093
572000, 74, 5028
574000, 64, 5141
576000, 69, 5038
578000, 78, 5175
580000, 69, 5004
582000, 71, 5024
584000, 69, 5143
586000, 72, 5169
588000, 75, 5038
590000, 73, 5138
592000, 79, 5089
594000, 65, 5135
596000, 62, 5193
598000, 72, 5085
600000, 67, 5135
602000, 68, 5166
604000, 69, 5018
606000, 62, 5102
608000, 67, 5072
610000, 74, 5156
612000, 79, 5010
614000, 79, 5098
616000, 79, 5024
618000, 65, 5080
620000, 79, 5022
622000, 79, 5115
624000, 79, 5104
626000, 76, 5024
628000, 78, 5024
630000, 71, 5096
632000, 60, 5140
634000, 79, 5042
636000, 61, 5122
638000, 78, 5004
640000, 75, 5005
642000, 78, 5045
644000, 61, 5178
646000, 63, 5103
648000, 69, 5129
650000, 63, 5010
652000, 69, 5149
654000, 77, 5180
656000, 79, 5123
658000, 62, 5177
660000, 77, 5055
662000, 73, 5096
664000, 72, 5140
666000, 74, 5162
668000, 74, 5110
670000, 72, 5159
672000, 73, 5128
674000, 64, 5122
676000, 63, 5028
678000, 77, 5137
680000, 63, 5198
682000, 70, 5056
684000, 76, 5197
686000, 69, 5168
688000, 74, 5116
690000, 70, 5024
692000, 66, 5118
694000, 76, 5000
696000, 76, 5059
698000, 63, 5188
700000, 62, 5102
702000, 69, 5161
704000, 71, 5074
706000, 70, 5048
708000, 74, 5071
710000, 78, 5035
712000, 66, 5075
714000, 75, 5045
716000, 73, 5048
718000, 67, 5132
720000, 74, 5095
722000, 79, 5060
724000, 64, 5007
726000, 72, 5136
728000, 65, 5048
730000, 79, 5064
732000, 72, 5139
734000, 68, 5192
736000, 67, 5142
738000, 63, 5089
740000, 68, 5106
742000, 79, 5039
744000, 73, 5061
746000, 62, 5033
748000, 76, 5125
750000, 73, 5083
752000, 65, 5163
754000, 62, 5091
756000, 74, 5167
758000, 70, 5142
760000, 73, 5069
762000, 69, 5080
764000, 73, 5010
766000, 69, 5164
768000, 65, 5065
770000, 62, 5087
772000, 67, 5102
774000, 62, 5142
776000, 66, 5073
778000, 63, 5149
780000, 62, 5128
782000, 61, 5093
784000, 65, 5036
786000, 79, 5146
788000, 60, 5111
790000, 67, 5015
792000, 75, 5181
794000, 70, 5175
796000, 74, 5027
798000, 61, 5101
800000, 77, 5038
802000, 69, 5117
804000, 61, 5107
806000, 79, 5055
808000, 62, 5024
810000, 61, 5024
812000, 74, 5024
814000, 63, 5139
816000, 73, 5174
818000, 71, 5059
820000, 70, 5117
822000, 65, 5054
824000, 61, 5163
826000, 68, 5140
828000, 70, 5174
830000, 75, 5056
832000, 66, 5185
834000, 76, 5152
836000, 74, 5144
838000, 69, 5032
840000, 70, 5061
842000, 61, 5094
844000, 74, 5039
846000, 69, 5036
848000, 63, 5131
850000, 65, 5008
852000, 79, 5012
854000, 74, 5093
856000, 60, 5033
858000, 64, 5048
860000, 69, 5057
862000, 70, 5049
864000, 64, 5171
866000, 68, 5088
868000, 63, 5141
870000, 65, 5177
872000, 78, 5106
874000, 61, 5022
876000, 65, 5054
878000, 65, 5130
880000, 78, 5055
882000, 64, 5016
884000, 66, 5029
886000, 75, 5170
888000, 74, 5109
890000, 63, 5112
892000, 68, 5125
894000, 65, 5019
896000, 64, 5147
898000, 79, 5105
900000, 66, 5073
902000, 63, 5128
904000, 77, 5129
906000, 72, 5069
908000, 60, 5039
910000, 78, 5117
912000, 78, 5139
914000, 64, 5121
916000, 69, 5137
918000, 68, 5187
920000, 73, 5138
922000, 64, 5042
924000, 61, 5053
926000, 77, 5150
928000, 76, 5109
930000, 65, 5025
932000, 68, 5197
934000, 75, 5138
936000, 66, 5111
938000, 78, 5134
940000, 79, 5125
942000, 79, 5059
944000, 73, 5145
946000, 78, 5148
948000, 64, 5006
950000, 79, 5138
952000, 61, 5007
954000, 62, 5181
956000, 77, 5184
958000, 78, 5146
960000, 73, 5060
962000, 75, 5197
964000, 65, 5092
966000, 65, 5171
968000, 62, 5134
970000, 75, 5115
972000, 61, 5083
974000, 73, 5005
976000, 69, 5171
978000, 73, 5134
980000, 67, 5036
982000, 69, 5063
984000, 71, 5146
986000, 60, 5022
988000, 74, 5017
990000, 63, 5101
992000, 65, 5046
994000, 67, 5006
996000, 72, 5141
998000, 70, 5186
1000000, 74, 5104
1002000, 72, 5139
1004000, 60, 5054
1006000, 72, 5175
1008000, 68, 5077
1010000, 79, 5058
1012000, 70, 5170
1014000, 66, 5029
1016000, 68, 5026
1018000, 78, 5107
1020000, 71, 5045
1022000, 61, 5195
1024000, 64, 5141
1026000, 72, 5150
1028000, 67, 5127
1030000, 67, 5023
1032000, 65, 5117
1034000, 62, 5125
1036000, 65, 5009
1038000, 74, 5178
1040000, 74, 5013
1042000, 69, 5192
1044000, 68, 5170
1046000, 74, 5135
1048000, 70, 5192
1050000, 67, 5193
1052000, 66, 5051
1054000, 67, 5118
1056000, 69, 5117
1058000, 70, 5163
1060000, 63, 5151
1062000, 70, 5173
1064000, 74, 5033
1066000, 71, 5158
1068000, 61, 5003
1070000, 75, 5091
1072000, 60, 5033
1074000, 61, 5167
1076000, 72, 5092
1078000, 73, 5086
1080000, 79, 5108
1082000, 78, 5094
1084000, 62, 5089
1086000, 64, 5015
1088000, 77, 5077
1090000, 65, 5115
1092000, 79, 5047
1094000, 68, 5180
1096000, 60, 5105
1098000, 71, 5086
1100000, 63, 5075
1102000, 74, 5060
1104000, 74, 5083
1106000, 72, 5052
1108000, 75, 5171
1110000, 67, 5088
1112000, 61, 5060
1114000, 66, 5081
1116000, 77, 5152
1118000, 78, 5093
1120000, 69, 5152
1122000, 71, 5018
1124000, 61, 5168
1126000, 72, 5109
1128000, 63, 5067
1130000, 67, 5188
1132000, 79, 5013
1134000, 74, 5027
1136000, 72, 5173
1138000, 64, 5064
1140000, 65, 5079
1142000, 77, 5090
1144000, 68, 5117
1146000, 63, 5052
1148000, 74, 5060
1150000, 75, 5096
1152000, 77, 5085
1154000, 61, 5128
1156000, 72, 5116
1158000, 62, 5048
1160000, 62, 5106
1162000, 74, 5164
1164000, 66, 5060
1166000, 79, 5061
1168000, 62, 5150
1170000, 65, 5148
1172000, 65, 5128
1174000, 65, 5072
1176000, 60, 5161
1178000, 63, 5122
1180000, 64, 5013
1182000, 68, 5061
1184000, 70, 5195
1186000, 78, 5039
1188000, 78, 5021
1190000, 60, 5002
1192000, 71, 5199
1194000, 65, 5131
1196000, 71, 5074
1198000, 73, 5085
1200000, 79, 5025
1202000, 70, 5175
1204000, 62, 5016
1206000, 76, 5133
1208000, 60, 5173
1210000, 61, 5020
1212000, 63, 5175
1214000, 71, 5052
1216000, 66, 5119
1218000, 74, 5008
1220000, 62, 5006
1222000, 63, 5033
1224000, 72, 5173
1226000, 69, 5022
1228000, 65, 5058
1230000, 75, 5092
1232000, 77, 5094
1234000, 79, 5005
1236000, 71, 5113
1238000, 66, 5074
1240000, 64, 5156
1242000, 78, 5172
1244000, 63, 5056
1246000, 74, 5135
1248000, 79, 5079
1250000, 60, 5142
1252000, 75, 5038
1254000, 63, 5092
1256000, 67, 5153
1258000, 66, 5077
1260000, 73, 5080
1262000, 66, 5185
1264000, 66, 5179
1266000, 72, 5187
1268000, 73, 5082
1270000, 76, 5124
1272000, 62, 5178
1274000, 61, 5081
1276000, 69, 5093
1278000, 66, 5103
1280000, 78, 5042
1282000, 62, 5056
1284000, 73, 5167
1286000, 77, 5143
1288000, 71, 5002
1290000, 79, 5151
1292000, 61, 5060
1294000, 76, 5189
1296000, 66, 5175
1298000, 60, 5177
1300000, 66, 5070
1302000, 71, 5003
1304000, 69, 5119
1306000, 68, 5175
1308000, 67, 5022
1310000, 72, 5141
1312000, 67, 5088
1314000, 60, 5186
1316000, 70, 5196
1318000, 66, 5176
1320000, 69, 5191
1322000, 70, 5109
1324000, 78, 5020
1326000, 61, 5030
1328000, 74, 5161
1330000, 75, 5075
1332000, 63, 5101
1334000, 62, 5010
1336000, 64, 5011
1338000, 61, 5150
1340000, 77, 5168
1342000, 63, 5137
1344000, 70, 5130
1346000, 71, 5063
1348000, 75, 5041
1350000, 62, 5145
1352000, 60, 5190
1354000, 77, 5018
1356000, 63, 5126
1358000, 72, 5138
1360000, 74, 5088
1362000, 72, 5127
1364000, 74, 5146
1366000, 66, 5182
1368000, 74, 5018
1370000, 72, 5015
1372000, 65, 5034
1374000, 70, 5162
