PH, moisture
82000, 79, 5194
84000, 77, 5111
86000, 68, 5045
88000, 65, 5046
90000, 79, 5031
92000, 67, 5143
94000, 71, 5103
96000, 72, 5059
98000, 67, 5035
100000, 77, 5074
102000, 75, 5046
104000, 60, 5160
106000, 67, 5137
108000, 67, 5019
110000, 77, 5116
112000, 64, 5185
114000, 72, 5104
116000, 75, 5185
118000, 68, 5055
120000, 70, 5011
122000, 76, 5033
124000, 67, 5164
126000, 65, 5114
128000, 66, 5113
130000, 66, 5093
132000, 67, 5079
134000, 66, 5192
136000, 74, 5074
138000, 64, 5183
140000, 66, 5067
142000, 69, 5113
144000, 60, 5135
146000, 68, 5110
148000, 70, 5170
150000, 67, 5091
152000, 79, 5051
154000, 76, 5052
156000, 77, 5103
158000, 61, 5034
160000, 79, 5080
162000, 65, 5069
164000, 77, 5045
166000, 79, 5163
168000, 61, 5107
170000, 62, 5098
172000, 68, 5088
174000, 79, 5068
176000, 77, 5177
178000, 73, 5103
180000, 65, 5023
182000, 62, 5180
184000, 79, 5178
186000, 78, 5083
188000, 68, 5051
190000, 71, 5048
192000, 74, 5162
194000, 62, 5032
196000, 78, 5075
198000, 64, 5044
200000, 77, 5144
202000, 61, 5007
204000, 72, 5059
206000, 79, 5136
208000, 60, 5081
210000, 60, 5094
212000, 75, 5007
214000, 74, 5192
216000, 68, 5041
218000, 78, 5053
220000, 60, 5148
222000, 61, 5104
224000, 67, 5080
226000, 71, 5009
228000, 68, 5012
230000, 68, 5114
232000, 76, 5092
234000, 64, 5021
236000, 66, 5002
238000, 64, 5097
240000, 63, 5010
242000, 69, 5184
244000, 68, 5133
246000, 75, 5045
248000, 69, 5087
250000, 77, 5095
252000, 75, 5074
254000, 70, 5118
256000, 60, 5047
258000, 73, 5043
260000, 78, 5097
262000, 63, 5117
264000, 76, 5151
266000, 76, 5078
268000, 70, 5094
270000, 73, 5009
272000, 65, 5180
274000, 66, 5179
276000, 78, 5123
278000, 67, 5051
280000, 70, 5008
282000, 64, 5075
284000, 69, 5010
286000, 63, 5081
288000, 69, 5136
290000, 69, 5087
292000, 62, 5179
294000, 63, 5115
296000, 75, 5024
298000, 67, 5167
300000, 63, 5021
302000, 62, 5140
304000, 78, 5089
306000, 78, 5191
308000, 62, 5107
310000, 78, 5160
312000, 67, 5008
314000, 67, 5195
316000, 78, 5053
318000, 69, 5065
320000, 70, 5041
322000, 68, 5186
324000, 62, 5067
326000, 61, 5162
328000, 61, 5163
330000, 78, 5074
332000, 72, 5060
334000, 72, 5080
336000, 64, 5185
338000, 60, 5078
340000, 72, 5033
342000, 75, 5148
344000, 66, 5161
346000, 63, 5082
348000, 64, 5080
350000, 70, 5091
352000, 72, 5157
354000, 63, 5065
356000, 60, 5105
358000, 77, 5089
360000, 79, 5148
362000, 77, 5054
364000, 65, 5180
366000, 73, 5067
368000, 76, 5094
370000, 66, 5085
372000, 72, 5089
374000, 65, 5151
376000, 73, 5198
378000, 67, 5041
380000, 72, 5143
382000, 60, 5002
384000, 61, 5020
386000, 73, 5158
388000, 66, 5078
390000, 77, 5137
392000, 66, 5169
394000, 70, 5121
396000, 76, 5133
398000, 69, 5130
400000, 77, 5077
402000, 79, 5047
404000, 79, 5100
406000, 75, 5110
408000, 66, 5159
410000, 71, 5113
412000, 77, 5100
414000, 61, 5061
416000, 63, 5139
418000, 75, 5054
420000, 64, 5161
422000, 75, 5154
424000, 79, 5191
426000, 78, 5137
428000, 66, 5148
430000, 64, 5165
432000, 62, 5139
434000, 64, 5006
436000, 77, 5070
438000, 65, 5019
440000, 75, 5123
442000, 67, 5113
444000, 72, 5092
446000, 67, 5056
448000, 75, 5035
450000, 75, 5161
452000, 76, 5036
454000, 79, 5052
456000, 68, 5143
458000, 72, 5168
460000, 60, 5054
462000, 75, 5154
464000, 77, 5161
466000, 70, 5173
468000, 78, 5105
470000, 69, 5044
472000, 78, 5031
474000, 66, 5173
476000, 60, 5040
478000, 67, 5100
480000, 66, 5105
482000, 62, 5064
484000, 69, 5001
486000, 73, 5133
488000, 74, 5022
490000, 76, 5118
492000, 77, 5180
494000, 77, 5168
496000, 74, 5010
498000, 65, 5050
500000, 62, 5145
502000, 73, 5113
504000, 68, 5147
506000, 70, 5149
508000, 67, 5021
510000, 74, 5154
512000, 62, 5148
514000, 78, 5004
516000, 69, 5114
518000, 72, 5161
520000, 69, 5029
522000, 67, 5025
524000, 63, 5097
526000, 75, 5030
528000, 66, 5185
530000, 70, 5067
532000, 61, 5184
534000, 78, 5087
536000, 76, 5070
538000, 72, 5131
540000, 73, 5091
542000, 60, 5179
544000, 65, 5055
546000, 77, 5136
548000, 69, 5128
550000, 66, 5194
552000, 70, 5026
554000, 64, 5146
556000, 71, 5004
558000, 77, 5010
560000, 61, 5127
562000, 77, 5034
564000, 68, 5124
566000, 63, 5198
568000, 67, 5182
570000, 71, 5120
572000, 62, 5050
574000, 72, 5060
576000, 65, 5101
578000, 73, 5034
580000, 76, 5053
582000, 60, 5077
584000, 65, 5018
586000, 68, 5076
588000, 77, 5007
590000, 67, 5056
592000, 79, 5119
594000, 78, 5076
596000, 68, 5090
598000, 69, 5168
600000, 67, 5117
602000, 63, 5027
604000, 75, 5175
606000, 74, 5039
608000, 64, 5061
610000, 63, 5150
612000, 66, 5027
614000, 68, 5056
616000, 74, 5033
618000, 63, 5077
620000, 65, 5190
622000, 68, 5193
624000, 61, 5157
626000, 65, 5197
628000, 69, 5186
630000, 60, 5038
632000, 72, 5117
634000, 69, 5186
636000, 70, 5043
638000, 77, 5163
640000, 62, 5089
642000, 64, 5180
644000, 65, 5063
646000, 77, 5015
648000, 65, 5072
650000, 71, 5056
652000, 77, 5197
654000, 77, 5152
656000, 77, 5006
658000, 60, 5193
660000, 71, 5041
662000, 66, 5020
664000, 75, 5073
666000, 70, 5127
668000, 68, 5013
670000, 71, 5053
672000, 63, 5045
674000, 68, 5079
676000, 62, 5044
678000, 65, 5072
680000, 67, 5006
682000, 79, 5167
684000, 75, 5003
686000, 73, 5159
688000, 78, 5037
690000, 74, 5048
692000, 71, 5057
694000, 65, 5089
696000, 69, 5160
698000, 65, 5150
700000, 68, 5012
702000, 76, 5104
704000, 65, 5199
706000, 78, 5151
708000, 72, 5141
710000, 63, 5154
712000, 63, 5111
714000, 76, 5007
716000, 73, 5158
718000, 74, 5158
720000, 71, 5102
722000, 64, 5096
724000, 69, 5072
726000, 67, 5094
728000, 66, 5094
730000, 75, 5045
732000, 70, 5199
734000, 75, 5160
736000, 79, 5023
738000, 63, 5101
740000, 65, 5147
742000, 71, 5028
744000, 77, 5123
746000, 76, 5125
748000, 73, 5075
750000, 77, 5033
752000, 74, 5081
754000, 61, 5086
756000, 70, 5193
758000, 64, 5177
760000, 73, 5016
762000, 68, 5024
764000, 68, 5103
766000, 64, 5077
768000, 63, 5114
770000, 64, 5025
772000, 66, 5188
774000, 60, 5118
776000, 63, 5098
778000, 60, 5073
780000, 68, 5083
782000, 67, 5037
784000, 79, 5039
786000, 65, 5157
788000, 65, 5097
790000, 69, 5000
792000, 69, 5152
794000, 69, 5021
796000, 78, 5170
798000, 62, 5199
800000, 76, 5128
802000, 71, 5062
804000, 61, 5154
806000, 63, 5158
808000, 68, 5033
810000, 69, 5073
812000, 63, 5123
814000, 72, 5025
816000, 67, 5114
818000, 60, 5121
820000, 60, 5002
822000, 73, 5104
824000, 79, 5148
826000, 79, 5098
828000, 61, 5116
830000, 60, 5112
832000, 73, 5123
834000, 67, 5188
836000, 67, 5115
838000, 67, 5166
840000, 68, 5111
842000, 73, 5051
844000, 71, 5171
846000, 76, 5073
848000, 74, 5058
850000, 77, 5179
852000, 65, 5013
854000, 62, 5073
856000, 69, 5191
858000, 60, 5029
860000, 71, 5168
862000, 74, 5166
864000, 70, 5197
866000, 71, 5135
868000, 62, 5119
870000, 65, 5169
872000, 66, 5023
874000, 64, 5058
876000, 60, 5063
878000, 68, 5151
880000, 60, 5105
882000, 72, 5094
884000, 69, 5028
886000, 61, 5185
888000, 72, 5035
890000, 73, 5108
892000, 75, 5098
894000, 79, 5147
896000, 68, 5043
898000, 64, 5127
900000, 68, 5127
902000, 73, 5162
904000, 63, 5024
906000, 63, 5136
908000, 67, 5003
910000, 70, 5056
912000, 68, 5186
914000, 64, 5071
916000, 72, 5032
918000, 66, 5029
920000, 79, 5007
922000, 68, 5126
924000, 72, 5078
926000, 73, 5086
928000, 77, 5198
930000, 67, 5155
932000, 70, 5095
934000, 68, 5133
936000, 72, 5179
938000, 74, 5120
940000, 64, 5155
942000, 79, 5006
944000, 61, 5007
946000, 70, 5185
948000, 60, 5172
950000, 66, 5161
952000, 77, 5028
954000, 75, 5068
956000, 79, 5075
958000, 77, 5055
960000, 69, 5124
962000, 64, 5118
964000, 60, 5171
966000, 73, 5047
968000, 74, 5132
970000, 73, 5030
972000, 63, 5009
974000, 61, 5043
976000, 70, 5139
978000, 60, 5128
980000, 77, 5040
982000, 72, 5048
984000, 67, 5089
986000, 65, 5048
988000, 69, 5094
990000, 66, 5180
992000, 71, 5038
994000, 61, 5105
996000, 62, 5161
998000, 62, 5025
1000000, 78, 5169
1002000, 75, 5057
1004000, 71, 5130
1006000, 68, 5125
1008000, 64, 5012
1010000, 63, 5079
1012000, 79, 5188
1014000, 60, 5186
1016000, 78, 5176
1018000, 79, 5005
1020000, 76, 5122
1022000, 77, 5096
1024000, 70, 5070
1026000, 71, 5192
1028000, 79, 5097
1030000, 65, 5090
1032000, 63, 5035
1034000, 61, 5106
1036000, 70, 5056
1038000, 72, 5021
1040000, 60, 5079
1042000, 63, 5052
1044000, 60, 5059
1046000, 60, 5061
1048000, 70, 5172
1050000, 64, 5035
1052000, 70, 5131
1054000, 73, 5066
1056000, 74, 5037
1058000, 78, 5128
1060000, 76, 5042
1062000, 73, 5047
1064000, 68, 5031
1066000, 64, 5093
1068000, 62, 5002
1070000, 70, 5087
1072000, 78, 5005
1074000, 63, 5199
1076000, 71, 5182
1078000, 69, 5057
1080000, 68, 5161
1082000, 78, 5085
1084000, 66, 5070
1086000, 60, 5070
1088000, 69, 5195
1090000, 77, 5169
1092000, 64, 5010
1094000, 79, 5107
1096000, 61, 5015
1098000, 64, 5101
1100000, 74, 5083
1102000, 61, 5019
1104000, 63, 5002
1106000, 76, 5131
1108000, 76, 5091
1110000, 79, 5154
1112000, 60, 5097
1114000, 69, 5035
1116000, 68, 5020
1118000, 74, 5124
1120000, 72, 5131
1122000, 62, 5135
1124000, 61, 5041
1126000, 63, 5012
1128000, 64, 5118
1130000, 79, 5187
1132000, 66, 5102
1134000, 66, 5086
1136000, 63, 5125
1138000, 77, 5030
1140000, 61, 5046
1142000, 74, 5174
1144000, 68, 5064
1146000, 73, 5060
1148000, 72, 5185
1150000, 60, 5174
1152000, 70, 5176
1154000, 61, 5180
1156000, 64, 5047
1158000, 69, 5113
1160000, 71, 5154
1162000, 67, 5007
1164000, 77, 5105
1166000, 64, 5065
1168000, 79, 5156
1170000, 68, 5167
1172000, 74, 5170
1174000, 73, 5072
1176000, 76, 5197
1178000, 71, 5092
1180000, 63, 5082
1182000, 74, 5105
1184000, 74, 5026
1186000, 62, 5115
1188000, 79, 5138
1190000, 65, 5116
1192000, 76, 5037
1194000, 69, 5141
1196000, 76, 5042
1198000, 67, 5064
1200000, 69, 5121
1202000, 73, 5081
1204000, 61, 5097
1206000, 65, 5157
1208000, 70, 5135
1210000, 71, 5131
1212000, 75, 5077
1214000, 67, 5156
1216000, 78, 5028
1218000, 70, 5183
1220000, 69, 5068
1222000, 78, 5156
1224000, 62, 5044
1226000, 70, 5178
1228000, 70, 5023
1230000, 65, 5127
1232000, 67, 5025
1234000, 74, 5196
1236000, 61, 5173
1238000, 68, 5010
1240000, 67, 5023
1242000, 64, 5110
1244000, 70, 5085
1246000, 77, 5025
1248000, 78, 5145
1250000, 71, 5114
1252000, 74, 5145
1254000, 73, 5020
1256000, 79, 5148
1258000, 60, 5168
1260000, 78, 5096
1262000, 69, 5002
1264000, 71, 5059
1266000, 65, 5128
1268000, 63, 5022
1270000, 79, 5069
1272000, 75, 5018
1274000, 66, 5069
1276000, 64, 5002
1278000, 72, 5190
1280000, 63, 5191
1282000, 75, 5184
1284000, 66, 5078
1286000, 63, 5195
1288000, 61, 5080
1290000, 77, 5129
1292000, 75, 5074
1294000, 79, 5184
1296000, 70, 5027
1298000, 78, 5083
1300000, 64, 5017
1302000, 62, 5100
1304000, 72, 5161
1306000, 62, 5045
1308000, 78, 5133
1310000, 68, 5068
1312000, 72, 5018
1314000, 72, 5099
1316000, 62, 5043
1318000, 69, 5105
1320000, 62, 5049
1322000, 67, 5144
1324000, 63, 5000
1326000, 67, 5070
1328000, 67, 5170
1330000, 75, 5095
1332000, 64, 5192
1334000, 78, 5067
1336000, 77, 5038
1338000, 61, 5143
1340000, 63, 5088
1342000, 61, 5020
1344000, 66, 5083
1346000, 66, 5004
1348000, 62, 5180
1350000, 75, 5061
1352000, 63, 5027
1354000, 74, 5005
1356000, 76, 5033
1358000, 65, 5122
1360000, 69, 5043
1362000, 65, 5005
1364000, 77, 5192
1366000, 62, 5066
1368000, 60, 5122
1370000, 68, 5155
1372000, 75, 5117
1374000, 77, 5115
1376000, 62, 5053
1378000, 79, 5033
1380000, 65, 5103
1382000, 76, 5172
1384000, 71, 5135
1386000, 67, 5024
1388000, 74, 5039
1390000, 67, 5005
1392000, 63, 5032
1394000, 75, 5027
1396000, 78, 5076
1398000, 61, 5115
1400000, 71, 5131
1402000, 70, 5038
1404000, 72, 5170
1406000, 61, 5042
1408000, 73, 5149
1410000, 70, 5111
1412000, 68, 5083
1414000, 72, 5070
1416000, 75, 5080
1418000, 73, 5003
1420000, 65, 5097
1422000, 63, 5065
1424000, 66, 5019
1426000, 76, 5042
1428000, 62, 5194
1430000, 70, 5117
1432000, 79, 5101
1434000, 65, 5062
1436000, 74, 5063
1438000, 79, 5176
1440000, 64, 5165
1442000, 69, 5180
1444000, 76, 5038
1446000, 76, 5074
1448000, 67, 5123
1450000, 60, 5091
1452000, 75, 5098
1454000, 78, 5074
1456000, 72, 5073
1458000, 75, 5064
1460000, 60, 5191
1462000, 66, 5039
1464000, 64, 5155
1466000, 78, 5068
1468000, 69, 5099
1470000, 71, 5119
1472000, 69, 5157
1474000, 76, 5013
1476000, 65, 5110
1478000, 62, 5012
1480000, 65, 5041
1482000, 68, 5108
1484000, 75, 5050
1486000, 70, 5163
1488000, 66, 5119
1490000, 61, 5198
1492000, 70, 5031
1494000, 73, 5131
1496000, 67, 5129
1498000, 79, 5027
1500000, 69, 5096
1502000, 62, 5124
1504000, 62, 5180
1506000, 62, 5170
1508000, 60, 5032
1510000, 61, 5163
1512000, 72, 5107
1514000, 69, 5095
1516000, 68, 5005
1518000, 68, 5024
1520000, 78, 5045
1522000, 75, 5071
1524000, 68, 5131
1526000, 73, 5065
1528000, 66, 5003
1530000, 76, 5172
1532000, 65, 5139
