light
110000, 4327
140000, 4463
170000, 4388
200000, 4426
230000, 4308
260000, 4365
290000, 4418
320000, 4348
350000, 4313
380000, 4478
410000, 4313
440000, 4494
470000, 4332
500000, 4329
530000, 4416
560000, 4427
590000, 4303
620000, 4454
650000, 4420
680000, 4348
710000, 4441
740000, 4308
770000, 4392
800000, 4345
830000, 4317
860000, 4391
890000, 4358
920000, 4359
950000, 4470
980000, 4342
1010000, 4407
1040000, 4363
1070000, 4348
1100000, 4457
1130000, 4362
1160000, 4450
1190000, 4329
1220000, 4344
1250000, 4428
1280000, 4318
1310000, 4382
1340000, 4377
1370000, 4394
1400000, 4456
1430000, 4443
1460000, 4332
1490000, 4450
1520000, 4394
1550000, 4413
1580000, 4341
1610000, 4428
1640000, 4329
1670000, 4410
1700000, 4328
1730000, 4402
1760000, 4499
1790000, 4401
