temperature (C)
90000, 2047
100000, 1950
110000, 1942
120000, 1960
130000, 2006
140000, 1959
150000, 2000
160000, 1994
170000, 1939
180000, 1925
190000, 1919
200000, 2066
210000, 2082
220000, 2038
230000, 1960
240000, 2083
250000, 2056
260000, 2046
270000, 2035
280000, 1955
290000, 2085
300000, 1969
310000, 1946
320000, 2009
330000, 1937
340000, 1946
350000, 2068
360000, 1949
370000, 1925
380000, 2047
390000, 1964
400000, 1929
410000, 1915
420000, 2061
430000, 1948
440000, 2075
450000, 1995
460000, 1947
470000, 2017
480000, 1947
490000, 1936
500000, 1970
510000, 1993
520000, 2034
530000, 1966
540000, 1991
550000, 2080
560000, 2080
570000, 2057
580000, 2087
590000, 1928
600000, 2076
610000, 2046
620000, 2008
630000, 1915
640000, 2075
650000, 2007
660000, 1916
670000, 1959
680000, 2084
690000, 1931
700000, 2050
710000, 1994
720000, 1979
730000, 2056
740000, 1974
750000, 1940
760000, 2009
770000, 2054
780000, 2097
790000, 1904
800000, 2046
810000, 2023
820000, 1928
830000, 1988
840000, 1926
850000, 1921
860000, 1975
870000, 1920
880000, 1970
890000, 1936
900000, 2070
910000, 1918
920000, 2091
930000, 2027
940000, 1950
950000, 2057
960000, 1956
970000, 2068
980000, 2043
990000, 1961
1000000, 2055
1010000, 1924
1020000, 2002
1030000, 2077
1040000, 1905
1050000, 2021
1060000, 1981
1070000, 1955
1080000, 1971
1090000, 2081
1100000, 1959
1110000, 1974
1120000, 1921
1130000, 2090
1140000, 1933
1150000, 1932
1160000, 1923
1170000, 1937
1180000, 1972
1190000, 2005
1200000, 1902
1210000, 1902
1220000, 2073
1230000, 1917
1240000, 1951
1250000, 2078
1260000, 1929
1270000, 2026
1280000, 2021
1290000, 2083
1300000, 1982
1310000, 1949
1320000, 2030
1330000, 2090
1340000, 2049
1350000, 2060
1360000, 2006
1370000, 2091
1380000, 1904
1390000, 1994
1400000, 2057
1410000, 1903
1420000, 1987
1430000, 1942
1440000, 2037
1450000, 2049
1460000, 2023
1470000, 1970
1480000, 1936
1490000, 1941
1500000, 2095
1510000, 2066
1520000, 1922
1530000, 2050
1540000, 2017
1550000, 1998
1560000, 1917
1570000, 1993
1580000, 1995
1590000, 1977
1600000, 2016
1610000, 2040
1620000, 1960
1630000, 1917
1640000, 2083
1650000, 2056
1660000, 2035
1670000, 2071
1680000, 1904
1690000, 2006
1700000, 1950
1710000, 1931
1720000, 2092
1730000, 2050
1740000, 1905
1750000, 2009
1760000, 2062
1770000, 1947
1780000, 2099
1790000, 1904
